,name,label,text,y,Unnamed: 0,rpm_name,y_predict
4211,,服务,  Performance Co-Pilot (PCP) metrics for hardware sensors This package contains the PCP Performance Metrics Domain Agent (PMDA) forcollecting metrics about the Linux hardware monitoring sensors.,2,4211.0,pcp-pmda-lmsensors,2
112,,库,  Optional xz tasks for ant Optional xz tasks for ant.,0,112.0,ant-xz,2
2266,,库,"  Source generator library for Java This project is a fork of Sun's (now Oracle's) com.sun.codemodel project. Wedecided to fork the project because by all evidence, the upstream project isdead and not actively accepting outside contribution. All JBoss projects areurged to use this project instead for source code generation.",0,2266.0,jdeparser,2
3366,,其它,  Free truetype font for Marathi language This package provides a free Marathi truetype/opentype font.,3,3366.0,lohit-marathi-fonts,3
3649,,工具,"  32 Bit version of bzip2 for Windows Bzip2 is a freely available, patent-free, high quality data compressor.Bzip2 compresses files to within 10 to 15 percent of the capabilitiesof the best techniques available.  However, bzip2 has the added benefitof being approximately two times faster at compression and six timesfaster at decompression than those techniques.  Bzip2 is not thefastest compression utility, but it does strike a balance between speedand compression capability.This package contains development tools and libraries for use whencross-compiling Windows software.",1,3649.0,mingw32-bzip2,3
6011,,工具,  Hangul (Vertical) script data for tesseract-tessdata This package contains the fast integer version of the Hangul (Vertical) scripttrained models for the Tesseract Open Source OCR Engine.,1,6011.0,tesseract-script-hangul_vert,3
179,,库,"  C++ interface for the ATK library atkmm provides a C++ interface for the ATK library. Highlightsinclude typesafe callbacks, widgets extensible via inheritance and acomprehensive set of widget classes that can be freely combined toquickly create complex user interfaces.",0,179.0,atkmm,0
5399,,工具,"  A Router Advertisement daemon radvd is the router advertisement daemon for IPv6.  It listens to routersolicitations and sends router advertisements as described in ""NeighborDiscovery for IP Version 6 (IPv6)"" (RFC 2461).  With these advertisementshosts can automatically configure their addresses and some otherparameters.  They also can choose a default router based on theseadvertisements.Install radvd if you are setting up IPv6 network and/or Mobile IPv6services.",1,5399.0,radvd,2
588,,库,GS2 support for Cyrus SASL The cyrus-sasl-gs2 package contains the Cyrus SASL plugin which supportsthe GS2 authentication scheme.  ,0,588.0,cyrus-sasl-gs2,2
6692,,其它,  ISO8859-14-75dpi fonts Contains a set of 75dpi fonts in the ISO8859-14 encoding which provide Welshsupport.,3,6692.0,xorg-x11-fonts-ISO8859-14-75dpi,3
2159,,库,  OpenJDK 8 accessibility connector for packages with debugging on and no optimisation See normal java-1.8.0.342.b07-openjdk-accessibility description.,0,2159.0,java-1.8.0-openjdk-accessibility-slowdebug,2
4578,,库,"  Module::Install extension to automatically convert POD to a README Module::Install::ReadmeFromPod is a Module::Install extension thatgenerates a README file automatically from an indicated file containingPOD, whenever the author runs Makefile.PL. Several output formats aresupported: plain-text, HTML, PDF or manual page.",0,4578.0,perl-Module-Install-ReadmeFromPod,2
6181,,工具,  latexconfig package latexconfig package,1,6181.0,texlive-latexconfig,0
5780,,服务,SSSD plug-in for NFSv4 rpc.idmapd The libnfsidmap sssd module provides a way for rpc.idmapd to call SSSD to mapUIDs/GIDs to names and vice versa. It can be also used for mapping principal(user) name to IDs(UID or GID) or to obtain groups which user are member of.  ,2,5780.0,sssd-nfs-idmap,2
3522,,工具,  Maven Install Plugin Copies the project artifacts to the user's local repository.,1,3522.0,maven-install-plugin,2
6099,,工具,"  Context sensitive quotation facilities This package provides advanced facilities for inline anddisplay quotations. It is designed for a wide range of tasksranging from the most simple applications to the more complexdemands of formal quotations. The facilities include commands,environments, and user-definable 'smart quotes' whichdynamically adjust to their context. Quotation marks areswitched automatically if quotations are nested and they can beadjusted to the current language if the babel package isavailable. There are additional facilities designed to copewith the more specific demands of academic writing, especiallyin the humanities and the social sciences. All quote styles aswell as the optional active quotes are freely configurable. Thepackage is dependent on e-TeX, and requires the author'setoolbox package.",1,6099.0,texlive-csquotes,2
5322,,工具,"  QPDF library for transforming PDF files QPDF is a C++ library that inspect and manipulate the structure of PDF files.It can encrypt and linearize files, expose the internals of a PDF file,and do many other operations useful to PDF developers.",1,5322.0,qpdf-libs,0
5575,,服务,Samba Winexe Windows Binary Winexe is a Remote Windows庐-command executor  ,2,5575.0,samba-winexe,2
3516,,工具,  Enforcer Rules This component contains the standard Enforcer Rules.,1,3516.0,maven-enforcer-plugin,2
1272,,库,  Geoclue client library The geoclue2-libs package contains a convenience library to interact withGeoclue service.,0,1272.0,geoclue2-libs,2
6160,,工具,  Provides the \ifluatex switch The package looks for LuaTeX regardless of its mode andprovides the switch \ifluatex; it works with Plain TeX orLaTeX. The package is part of the oberdiek bundle.,1,6160.0,texlive-ifluatex,0
710,,库,"  Establish locations for files in multi-module builds The Directory Plugin for Maven is used to discover various project-relatedpaths, such as the execution root directory, the directory for a specificproject in the current build session, or the highest project base directory(closest to the filesystem root directory) available in the projects loadedfrom disk (not resolved from a remote repository). The plugin will then reflectthis value to the console, and also inject it into each project's propertiesusing the value of the property plugin parameter.",0,710.0,directory-maven-plugin,2
1497,,其它,  Google __oto Color Emoji_ colored emoji font This package provides the Google __oto Color Emoji_ colored emoji font.,3,1497.0,google-noto-emoji-color-fonts,3
2743,,库,  Ukrainian (uk) man pages for libguestfs libguestfs-man-pages-uk contains Ukrainian (uk) man pagesfor libguestfs.,0,2743.0,libguestfs-man-pages-uk,2
1746,,工具,  GUI for the hihghlight source code formatter A Qt-based GUI for the highlight source code formatter source.,1,1746.0,highlight-gui,2
3607,,工具,  providers module for maven-wagon providers module for maven-wagon,1,3607.0,maven-wagon-providers,2
1050,,服务,  SELinux policy module for flatpak This package contains the SELinux policy module for flatpak.,2,1050.0,flatpak-selinux,2
