,out,in
0,sssd-krb5-common,bash
1,boost-mpich,libgcc
2,dbus-c++,libgcc
3,smartmontools,libstdc++
4,weld-parent,maven-source-plugin
5,freeradius-rest,libcurl
6,deepin-screen-recorder,dbus
7,osbuild-composer,systemd
8,libsoup,glibc
9,eclipse-emf-runtime,eclipse-jdt
10,perl-core,perl-Archive-Tar
11,xorg-x11-drv-intel,glibc
12,apache-commons-beanutils,apache-commons-collections
13,udisks2-iscsi,libgudev
14,rpm-plugin-syslog,elfutils-libelf
15,gimp,libexif
16,librsvg2-tools,cairo
17,texlive-beamer,texlive-amscls
18,python3-pydbus,python3-gobject-base
19,perl-core,perl-libs
20,inkscape,ruby
21,perl-Test-Warnings,perl-Test-Simple
22,gnome-desktop3,cairo
23,lohit-gurmukhi-fonts,fontpackages-filesystem
24,libgphoto2,libxml2
25,ipa-client,authselect
26,mtr-gtk,glib2
27,kf5-kxmlgui,kf5-kcodecs
28,mingw32-gcc,mingw32-crt
29,python3-sss,libunistring
30,foomatic,perl-PathTools
31,gcc-toolset-11-dyninst,boost-date-time
32,xorg-x11-utils,libXinerama
33,bpg-chveulebrivi-fonts,bpg-fonts-common
34,xdg-desktop-portal,libgcc
35,rng-tools,glibc
36,google-noto-sans-linear-b-fonts,google-noto-fonts-common
37,python3-oauth2client,python3-pyOpenSSL
38,ipa-client,libsss_autofs
39,libarchive,lz4-libs
40,sbd,libuuid
41,glibc-gconv-extra,glibc
42,pcp-pmda-perfevent,bash
43,xorg-x11-server-Xorg,systemd-libs
44,jaxen-javadoc,javapackages-filesystem
45,cockpit-pcp,glibc
46,sassist,systemd
47,libecpg,libpq
48,texlive-tex,texlive-knuth-lib
49,kf5-plasma,kf5-kauth
50,m17n-db,gawk
51,python39-chardet,python39
52,ipa-server,libsss_certmap
53,ffmpeg-libs,opencore-amr
54,xorg-x11-server-Xvfb,xorg-x11-server-common
55,rust,rust-std-static
56,fdo-admin-cli,fdo-client
57,gnome-control-center,iso-codes
58,python3-samba,samba-common-libs
59,evince-libs,glib2
60,sblim-sfcb,libcurl
61,python3-gevent,python3-libs
62,perl-debugger,perl-PathTools
63,dde-device-formatter,qt5-qtbase
64,libreoffice-langpack-as,libreoffice-core
65,qt5-qtvirtualkeyboard-examples,qt5-qtvirtualkeyboard
66,inkscape,atk
67,texlive-bera,texlive-latex
68,sblim-wbemcli,libcurl
69,gnome-session,bash
70,pcp-testsuite,pcp-pmda-activemq
71,libwayland-egl,glibc
72,gnome-shell,python36
73,sendmail-cf,sendmail
74,fence-agents-bladecenter,platform-python
75,kf5-kdeclarative,kf5-kwidgetsaddons
76,libwmf,libjpeg-turbo
77,qatzip,qatlib
78,pcp-pmda-nvidia-gpu,glibc
79,xorg-x11-font-utils,libfontenc
80,libXrandr,glibc
81,libserf,apr-util
